User ID,Tweet ID,Tweet,Created at,Retweets,Replies,Likes,Quotes,Source
1703752063077777408,1833354703440097360,"RT @EndWokeness: Suggested debate rebuttals for Trump:

Harris: ""I will be tough on the border""

Trump: ""20 million invaded this country un…",2024-09-10 03:59:58+00:00,6502,0,0,0,
1299191380716269579,1833354703410737311,"The moderators should ask Trump about his deportation plan. How does he see rounding up and deporting the 10.3 million undocumented immigrants? How long will it take? How much will it cost? And why did he say today it would be bloody?
https://t.co/zn2iypsDuo",2024-09-10 03:59:58+00:00,0,0,0,0,
1007436525649268736,1833354703348052346,RT @KamalaHQ: Louisiana woman who was denied care while miscarrying because of Donald Trump: “Trump is responsible for overturning Roe. He…,2024-09-10 03:59:58+00:00,3417,0,0,0,
198416373,1833354703196815516,"RT @11thHour: Donald Trump is running the same old playbook about immigration and says getting migrants out will be a ""bloody story.""

@SRu…",2024-09-10 03:59:57+00:00,86,0,0,0,
1205671738870136833,1833354703159341211,"RT @RawStory: Nicolle Wallace: It’s past time to stop ignoring 'angry, bitter, and delusional' Trump
https://t.co/t8QrjAnpFh",2024-09-10 03:59:57+00:00,995,0,0,0,
1599084790506033153,1833354703112974394,"RT @_johnnymaga: Trump has Kamala so nervous that she apparently watched all 6 of his debates, studied all of his insults, and called Hilla…",2024-09-10 03:59:57+00:00,1060,0,0,0,
1655144094426079232,1833354703041925354,"RT @Mixieai: The Mix Up 
Don't miss out on this one, NFTs up for grabs
• 10x Level 50 
• 2 Roolz
• Mixie WL Spots

• UK summons Elon over X…",2024-09-10 03:59:57+00:00,424,0,0,0,
2731615113,1833354702957781169,RT @MikeSington: What a sick motherf*cker. Trump calls anyone he targets for sexual assault “the chosen one”. He’s so disgusting. If you’re…,2024-09-10 03:59:57+00:00,9389,0,0,0,
118680476,1833354702874153449,"RT @rothschildmd: Migrants are not eating pets.
Doctors are not murdering newborn babies.
Schools are not doing transition surgery on kids.…",2024-09-10 03:59:57+00:00,23554,0,0,0,
1813805377080987648,1833354702681215308,"RT @SavantWayward: @VP Then why Did Biden say this?

Biden on June 29, 2024): 
""I’ve got a lot more to say, but I’m not going to take a lot…",2024-09-10 03:59:57+00:00,1,0,0,0,
65237406,1833354702655721656,"RT @KamalaHQ: Four years ago today

Q: Did you mislead the public when you repeatedly downplayed COVID?

Trump: Perhaps https://t.co/zV0kaL…",2024-09-10 03:59:57+00:00,9875,0,0,0,
1516587526961733643,1833354702576112046,"RT @libsoftiktok: “I could not understand how people were speaking about something with such passion for d*ath”

Actress Shailene Woodley d…",2024-09-10 03:59:57+00:00,1129,0,0,0,
824079149820219393,1833354702542565480,"RT @GuntherEagleman: Rick thinks Trump is the only person that wants to see a government shutdown. 

Why is Rick okay with noncitizens voti…",2024-09-10 03:59:57+00:00,352,0,0,0,
753668096,1833354702467080219,"RT @BulwarkOnline: ""Donald Trump’s rhetoric has only ever really been constrained by one thing: His lizard-brain sense of what he can get a…",2024-09-10 03:59:57+00:00,303,0,0,0,
798702252269699073,1833354702261559798,"@BillAckman @KamalaHarris @realDonaldTrump But no concern that Trump makes wild, insane claims on matters ranging from tariffs to eating cats to bringing the deficit down to 0 within 4 years to deporting immigrants in a 'bloody' way?

I'll take Harris at her word over a certifiable lunatic and dictator wannabe.",2024-09-10 03:59:57+00:00,0,0,0,0,
1588992333009371143,1833354702202777841,"3 months ago they were trying to get rid of Kamala , the worst VP ever. Now they put her up for president telling us she is better than wings , cheesecake,and lasagna. Wow what BS. Let's watch Trump make her squirm in the debate.",2024-09-10 03:59:57+00:00,0,0,1,0,
1377823144279339011,1833354702156648691,"RT @DC_Draino: Steve Bannon is in prison

Peter Navarro was in prison

Roger Stone got sentenced to jail

General Flynn was indicted

1,100…",2024-09-10 03:59:57+00:00,30756,0,0,0,
2272352934,1833354702005932125,"RT @Victorshi2020: Holy sh*t. This new Kamala Harris ad, which will air on Fox ahead of the debate, will mess with Donald Trump as it uses…",2024-09-10 03:59:57+00:00,31067,0,0,0,
1476325900748787712,1833354701833687325,@NickBuckleyMBE Will the EU issue an apology to Trump now? 🤭,2024-09-10 03:59:57+00:00,0,0,0,0,
817488870686101504,1833354701687165246,RT @InsideWithPsaki: .@adamschiff on Trump threatening to jail opponents if he wins election: “This is not an idle threat. If we think back…,2024-09-10 03:59:57+00:00,1503,0,0,0,
332856426,1833354701565493743,"RT @iYourImran: #AirportFire
#AirPods
#AirPodsPro
#AkshayKumar
😱😭😥😥😥😥
#WWERaw         
#WangYibo
#WINTER
#WangYiboxJIMMYCHOO
#Trump
#Waviny…",2024-09-10 03:59:57+00:00,1,0,0,0,
30888838,1833354701410341249,"RT @mcgmouton57: Family members of Gavin Newsom's wife, Jennifer Siebel Newson, will hold a fundraiser for President Trump at his home, and…",2024-09-10 03:59:57+00:00,1355,0,0,0,
547753852,1833354701397442971,"RT @RobertKennedyJr: Think about it, liberals. If you vote for Kamala Harris, you are on the same side as Dick Cheney. Do you think he endo…",2024-09-10 03:59:57+00:00,12424,0,0,0,
1534379965957001217,1833354701112287309,"RT @ClayTravis: Trump and Vance should do a rally in Springfield, Ohio and ask all their supporters there to bring their cats to the rally.…",2024-09-10 03:59:57+00:00,2102,0,0,0,
158220665,1833354700822860264,"@AndySlater and then they endorsed Trump! 

Sincerely 🖕🏾💯 https://t.co/3HYF7kT9nE",2024-09-10 03:59:57+00:00,0,1,0,0,
31124260,1833354700634120547,RT @TONYxTWO: The black support for Trump continues to grow 🔥🔥🔥 @realDonaldTrump https://t.co/jK0z5oFwkN,2024-09-10 03:59:57+00:00,7124,0,0,0,
261052514,1833354700596375643,"RT @TheLeoTerrell: Trump Supporters: Watch and RT!  Please, please,please and please!",2024-09-10 03:59:57+00:00,6576,0,0,0,
1548279103974825989,1833354700458246321,"RT @7Veritas4: Donald Trump's America. Unfiltered.

 https://t.co/arEYjBqXSh",2024-09-10 03:59:57+00:00,4836,0,0,0,
1820214169137754112,1833369811054649543,"RT @Chicago1Ray: Aiden Clarke was murdered in Springfield, Ohio, on his way to school by a Haitian Kamala Harris allowed into this country…",2024-09-10 04:59:59+00:00,2640,0,0,0,
66663527,1833369810807267343,@Travis_4_Trump Conspirasheep,2024-09-10 04:59:59+00:00,0,0,0,0,
203590668,1833369810534584492,"“… They said it was especially egregious after they ""publicly denounced"" his use of the same song during his 2016 campaign, adding they were ""disgusted by that association.""”

#TrumpMusic
https://t.co/I3AnPQr9n6 https://t.co/6Cf6Gvv4Tc",2024-09-10 04:59:59+00:00,0,1,0,0,
1818714363676753920,1833369810354192894,"RT @ArtCandee: Does anyone believe Eric Trump a) filled up his own car and b) paid $130 for gas?

🙄
https://t.co/7mVp0MIW3V",2024-09-10 04:59:59+00:00,664,0,0,0,
843914003474604032,1833369810320953498,"RT @racso77772: Latinos gastarían hasta $4,000 más bajo Proyecto 2025, alertan demócratas. CON QUIEN VIVIAMOS MEJOR CON TRUMP O BIDEN? http…",2024-09-10 04:59:59+00:00,1,0,0,0,
1518670541384691712,1833369810312565164,"RT @LauraLoomer: Hey @ScottPresler 

You should go register people to vote at the animal shelters and tell them about what the Haitian inva…",2024-09-10 04:59:59+00:00,1883,0,0,0,
501750780,1833369810006065216,"RT @rothschildmd: Migrants are not eating pets.
Doctors are not murdering newborn babies.
Schools are not doing transition surgery on kids.…",2024-09-10 04:59:59+00:00,23554,0,0,0,
573141776,1833369809540550668,"RT @cbouzy: Yes, and now Trump finds himself at odds with both DeSantis and @EvanPower on this issue. Get your popcorn ready...",2024-09-10 04:59:59+00:00,207,0,0,0,
1519765083215122432,1833369809490423827,@TRUMP_ARMY_ nope,2024-09-10 04:59:59+00:00,0,0,0,0,
1090961687362990081,1833369809368846843,RT @KamalaHarris: Donald Trump has a real problem with the truth. https://t.co/cbVSpjiVae,2024-09-10 04:59:59+00:00,15970,0,0,0,
1140676789251039237,1833369809347567738,"RT @KamalaHQ: Trump is going to lie at the debate. A lot.

Here are the biggest Trump lies to expect on stage tomorrow, debunked: https://t…",2024-09-10 04:59:59+00:00,14205,0,0,0,
1367784175940603905,1833369809297276930,RT @GuntherEagleman: This is sickening. They are forcing J6 political prisoners to undergo “reeducation” that teaches them Trump is a threa…,2024-09-10 04:59:59+00:00,19824,0,0,0,
2312233100,1833369809247211685,RT @VABVOX: All day MAGA trolls have told me I deserve #cancer because my reporting is all lies against Trump. Which reminded me of how ver…,2024-09-10 04:59:59+00:00,1025,0,0,0,
1417867376540876807,1833369809108734354,"RT @catturd2: Unless you want your pets eaten, you better vote for Trump.",2024-09-10 04:59:59+00:00,4684,0,0,0,
1284825856523853824,1833369808869478448,"First human case of bird flu not linked to animals reported in US
https://t.co/vOSInaodRh",2024-09-10 04:59:59+00:00,0,0,0,0,
1590028819532025858,1833369808613601466,RT @LeadingReport: BREAKING: Trump campaign says Kamala Harris has actually been running the country and “owns every failure of the Harris-…,2024-09-10 04:59:59+00:00,1753,0,0,0,
1594182417501372416,1833369808512958748,RT @TeamTedCruz: “Rep. Colin Allred (D-TX) lied this week when confronted during an interview that aired Sunday night about past remarks th…,2024-09-10 04:59:59+00:00,114,0,0,0,
1359967446141177867,1833369808504607000,"RT @alx: Tomorrow on the debate stage, Donald Trump should assure Americans he will do everything in his power to protect cats and ducks ev…",2024-09-10 04:59:59+00:00,568,0,0,0,
129637929,1833369808500625522,RT @pammymingo8: @madisongesiotto @CNN You are a nasty woman. Watching you now &amp; you are defending trump’s tweet about putting his politica…,2024-09-10 04:59:59+00:00,1,0,0,0,
901589251048869888,1833369808425128258,"RT @RobertKennedyJr: Think about it, liberals. If you vote for Kamala Harris, you are on the same side as Dick Cheney. Do you think he endo…",2024-09-10 04:59:59+00:00,4766,0,0,0,
910747238325936128,1833369808311623710,"RT @JoJoFromJerz: The MAGA cult buys Trump Bibles, Trump sneakers &amp; Trump Garbage Pail Kids cards, they paint his likeness on their cars, f…",2024-09-10 04:59:59+00:00,5995,0,0,0,
1832940670018846720,1833369808311599153,"RT @DineshDSouza: Kamala Harris makes another slimy move just one day before her debate against Trump.
https://t.co/jvnVeE05OB",2024-09-10 04:59:59+00:00,58,0,0,0,
1902620107,1833369808148021345,RT @JebraFaushay: I bet you can’t find me a video of Trump caressing a crystal ball and predicting the future. https://t.co/RxTDHdtFe5,2024-09-10 04:59:59+00:00,199,0,0,0,
1575116607755526144,1833369808080867691,RT @DelorisCrater2: @kylenabecker If Trump is anything being a coward is certainly NOT one!,2024-09-10 04:59:59+00:00,1,0,0,0,
1566610607184695296,1833369807833731089,"RT @keithboykin: Bill Clinton was right: The next time Trump speaks, “don’t count the lies, count the I’s.” Ever since he rode down his gol…",2024-09-10 04:59:59+00:00,4525,0,0,0,
1490311729636687881,1833369807472763226,"RT @BrianSimsPA: TRUMP LIE ALERT: Retired Pennsylvania lawmaker here.🙋🏻‍♂️Per the state law passed BY REPUBLICANS, Pennsylvania’s mail-in b…",2024-09-10 04:59:59+00:00,7324,0,0,0,
1169711473586819072,1833369807346950411,"RT @jeffjarvis: About goddamned time the #BrokenTimes covers Trump's age &amp; ""capacity."" Baker can't resist one more slap at Biden &amp; refuses…",2024-09-10 04:59:59+00:00,12,0,0,0,
854481307,1833369807116505100,"RT @RBReich: Trump is the oldest presidential candidate ever nominated, and he appears to be falling apart before our eyes. https://t.co/oC…",2024-09-10 04:59:59+00:00,7723,0,0,0,
1760319771541639168,1833369807053345167,"RT @EndWokeness: Suggested debate rebuttals for Trump:

Harris: ""I will be tough on the border""

Trump: ""20 million invaded this country un…",2024-09-10 04:59:59+00:00,6502,0,0,0,
56798124,1833369807028097399,RT @harris_wins: BREAKING: 10 retired U.S. Generals just came out and blamed Donald Trump’s negotiations with the Taliban for all problems…,2024-09-10 04:59:59+00:00,21947,0,0,0,
1522049881862336512,1833369806881620108,RT @mollie_don: Whenever you ask people why they’re  voting for Kamala &amp; to name 1 thing she’s don for America not a single person can answ…,2024-09-10 04:59:58+00:00,250,0,0,0,
825768062,1833369806873022875,RT @KamalaHQ: Former director of Trump’s Project 2025: “It’s so exciting to see RFK Jr. and the rest join the Heritag— joining the Trump fo…,2024-09-10 04:59:58+00:00,5615,0,0,0,
1067456667221221377,1833369806646448477,"RT @realTrumpNewsX: 🚨HOW MANY OF YOU ARE WILLING TO PUBLICLY SAY THEY STAND WITH TRUMP 💯%? 

GIVE ME A THUMPS-UP👍 IF TRUMP CAN COUNT ON YOU…",2024-09-10 04:59:58+00:00,760,0,0,0,
19268541,1833369806491283841,"Voor wie het debat Trump - Harris wil volgen komende nacht (3 uur onze tijd): 

https://t.co/M1ZC5T1Jfq",2024-09-10 04:59:58+00:00,0,0,3,0,
779465960604303360,1833369806462136592,RT @SonjaKeene2: I have 51.6K followers. I know out of these 51.6K followers that around 95% support President Trump. The last time I poste…,2024-09-10 04:59:58+00:00,3161,0,0,0,
17717593,1833369806415765609,"RT @Morning_Joe: ""Trump is not a disaster waiting to happen; he's a disaster that has already happened. He puts the country at substantial…",2024-09-10 04:59:58+00:00,5551,0,0,0,
1680066585183289344,1833369806340559228,"RT @KamalaHQ: Trump is going to lie at the debate. A lot.

Here are the biggest Trump lies to expect on stage tomorrow, debunked: https://t…",2024-09-10 04:59:58+00:00,14205,0,0,0,
2576041383,1833369806235447527,RT @TheRealThelmaJ1: Eric Trump's secret diary has been released https://t.co/77NrwQV7uj,2024-09-10 04:59:58+00:00,3272,0,0,0,
1597366883879043072,1833369806197657890,"@Taniel @MorningConsult Bunch of fake polling. Trump only winning by 2 in Florida? Yeah, sure🤣 Please do get your hopes up.",2024-09-10 04:59:58+00:00,0,0,3,0,
1828259366958436352,1833369806101205488,"RT @RBReich: Trump is the oldest presidential candidate ever nominated, and he appears to be falling apart before our eyes. https://t.co/oC…",2024-09-10 04:59:58+00:00,7723,0,0,0,
319084266,1833369805967266153,"RT @ProjectLincoln: As we watch him take the stage tomorrow evening for another debate, remember one thing is always true: Trump will lie.…",2024-09-10 04:59:58+00:00,6643,0,0,0,
1675241064658083841,1833369805811863977,RT @billboard: Elton John Thought It Was ‘Hilarious’ When Donald Trump Called North Korea’s Kim Jong Un ‘Little Rocket Man’ https://t.co/32…,2024-09-10 04:59:58+00:00,6,0,0,0,
252656359,1833369805644304752,"@7Veritas4 Listening devices found under desks, Trump Campaign says. Meanwhile.....  Melania is in N.D.A. talks, vying for the role of Deep Throat!",2024-09-10 04:59:58+00:00,0,0,0,0,
1587264290490388486,1833369805342040531,"RT @WesleyHuntTX: We cannot allow our pets to become a hot lunch for Kamala’s newcomers.  

This November, you can do your part.

Protect t…",2024-09-10 04:59:58+00:00,11601,0,0,0,
1715090801397809152,1833369804847145348,"RT @stclairashley: “i don’t like trump’s rhetoric”

they sent 20,000 haitians to ohio who are now are eating house pets, jenny",2024-09-10 04:59:58+00:00,10034,0,0,0,
1008823514047107072,1833369804566126916,The man who caused the bus crash killing Aiden was also a legal immigrant so the original post is lying to evoke a reaction or didn’t look into this at all which is not surprising for a trump supporter,2024-09-10 04:59:58+00:00,0,0,0,0,
2933766021,1833369804033691715,"RT @DC_Draino: The Trump campaign’s emails were hacked &amp; sent to media orgs

A Russian honeypot operation w/Tenet media allowed Biden to us…",2024-09-10 04:59:58+00:00,3542,0,0,0,
1545264274100174856,1833369803823743425,RT @dom_lucre: 🔥🚨BREAKING NEWS: Bilboard charting Puerto Rican rapper ANUEL AA showed Donald Trump his armored truck at Mar-A-Lago. Donald…,2024-09-10 04:59:58+00:00,6305,0,0,0,
1675261214849478656,1833369803819479305,"RT @bitcoinlfgo: BIG BREAKING 🚨 

BULL RUN INCOMING 🚨🚨

$850 BILLION BERNSTEIN SAYS IF TRUMP IS RE-ELECTED #BITCOIN MAY REACH $90,000 BY TH…",2024-09-10 04:59:58+00:00,422,0,0,0,
1813820080087588864,1833369803785937172,RT @LeadingReport: BREAKING: Trump campaign says Kamala Harris has actually been running the country and “owns every failure of the Harris-…,2024-09-10 04:59:58+00:00,1753,0,0,0,
1341022912623554561,1833369803236536435,"RT @RpsAgainstTrump: NEW

Ten generals and admirals are mobilizing to defend Vice President Kamala Harris from Republican attempts to tie h…",2024-09-10 04:59:58+00:00,8208,0,0,0,
1335244404,1833369802905121036,"RT @TristanSnell: BREAKING: Trump SUED by White Stripes

Jack and Meg White slam Trump for Copyright Infringement for his unauthorized use…",2024-09-10 04:59:58+00:00,2225,0,0,0,
1037717858770460674,1833369802678706637,"@__TEAM_USA Yes, Trump 2024",2024-09-10 04:59:57+00:00,0,0,0,0,
371051661,1833369802636657026,"RT @RpsAgainstTrump: NEW North Carolina poll by SurveyUSA

Harris 49%
Trump 46% https://t.co/pJxWSx4GHL",2024-09-10 04:59:57+00:00,933,0,0,0,
1462090549507276808,1833369802577936833,@KamalaHQ Lmao how is it because of Trump? Lmao sickos need help maybe kids a condom or birth control or maybe don’t have sex you think of that lmao,2024-09-10 04:59:57+00:00,0,0,0,0,
156069270,1833369802468979193,"RT @rothschildmd: Migrants are not eating pets.
Doctors are not murdering newborn babies.
Schools are not doing transition surgery on kids.…",2024-09-10 04:59:57+00:00,23554,0,0,0,
116359243,1833369802179592249,"RT @TALKGlRL: AMERICA FIRST 🟰 TRUMP/VANCE

🔥 🚨 Boycott Barnes and Nobles🚨🔥",2024-09-10 04:59:57+00:00,225,0,0,0,
3212699541,1833369802041065524,"@__hellkite @NewfMom29 @RossKneeDeep Ears can bleed alot.  It would be insane to plan on having someone take a shot at you, especially considering moving your head around and not knowing the precise second the bullet would be fired. There are questions but Trump haters likely aren't asking the right ones.",2024-09-10 04:59:57+00:00,0,0,0,0,
1902383390,1833369801747480612,RT @harryjsisson: LOVE THIS! Neal Katyal just perfectly summed up what’s going to happen at the debate tomorrow “Trump’s record against pro…,2024-09-10 04:59:57+00:00,1016,0,0,0,
1968398646,1833369801621983431,"RT @KamalaHQ: Four years ago today

Q: Did you mislead the public when you repeatedly downplayed COVID?

Trump: Perhaps https://t.co/zV0kaL…",2024-09-10 04:59:57+00:00,9875,0,0,0,
44612032,1833369801613578751,"RT @MuellerSheWrote: @JasmineForUS Exactly the same things. High bar for Harris, low bar for trump, and zero fact checking by the moderator…",2024-09-10 04:59:57+00:00,396,0,0,0,
1440907223002140672,1833369801592316309,"RT @Pokemom2R: 🚨Protect our cats (and dogs and ducks) from illegals like the horrifying Haitians in Springfield, Ohio!🚨

🚫Kamala's America…",2024-09-10 04:59:57+00:00,665,0,0,0,
1254038188861071360,1833369801563025782,RT @harris_wins: BREAKING: Kamala Harris just released this devastating ad slamming Donald Trump for having a problem with the truth. All D…,2024-09-10 04:59:57+00:00,18554,0,0,0,
3275032622,1833369801395249195,RT @RachelBitecofer: Damn @Lawrence goes scorched earth on the @nytimes campaign reporters for not knowing what a tariff is and repeating T…,2024-09-10 04:59:57+00:00,4783,0,0,0,
1368373285658923010,1833369801189953582,RT @ChrisAlbertoLaw: Deliberately provoking mentally unstable MAGAs &amp; other extremists to incite violence &amp; chaos in America. Who gains fro…,2024-09-10 04:59:57+00:00,47,0,0,0,
1832181237542481922,1833369801122845115,RT @Julius_Kim: F*ck Donald Trump and the horse he rode in on!! https://t.co/407wgnWdUf,2024-09-10 04:59:57+00:00,1340,0,0,0,
1564815469042884616,1833369801068032192,"RT @Orange86Illini: @RpsAgainstTrump ""I eat paste"" -Eric Trump https://t.co/YceftYSrU5",2024-09-10 04:59:57+00:00,55,0,0,0,
713524657278873600,1833369800954741025,RT @franklinisbored: @EmmanuelAcho @LylesNoah A reminder that Trump would give these cops immunity,2024-09-10 04:59:57+00:00,478,0,0,0,
1830028385659310080,1833369800820887704,@TRUMP_ARMY_ Worlds biggest  homicideal murder in history...,2024-09-10 04:59:57+00:00,0,0,0,0,
1108237904281849857,1833369800199868687,@DC_Draino @Trump_History45 https://t.co/B0EE0PVmEm,2024-09-10 04:59:57+00:00,0,0,0,0,
242605066,1833369800048779414,"RT @LeadingReport: BREAKING: Polling data suggests former President Trump is on his way to winning the popular vote, according to Rasmussen…",2024-09-10 04:59:57+00:00,3485,0,0,0,
4806555736,1833369799964971482,RT @ihcentoo: Democrats would tell you with a completely serious face that under Trump the craters would have been 10 meters deep.,2024-09-10 04:59:57+00:00,4982,0,0,0,
260893699,1833369799914885208,RT @TheRealThelmaJ1: I think we still need to talk about the fact that Donald and Melania Trump have been in a fake marriage for 25 years a…,2024-09-10 04:59:57+00:00,8252,0,0,0,
1816233925997649927,1833369799755219169,RT @JackPosobiec: Trump will save them https://t.co/5GCXVYVlUg,2024-09-10 04:59:57+00:00,13000,0,0,0,
1265095487415128064,1833369799558369310,"RT @KirscheVerstahl: ""Trump now has more support than he had in 2016 or 2020.""
Everyone who flipped: https://t.co/Xtnt7xHk73",2024-09-10 04:59:57+00:00,314,0,0,0,
1806795569672962048,1833369799461900326,"RT @TrumpWarRoom: .@TulsiGabbard: ""He is not focused on getting under her skin. He really is focused on the issues that matter most to the…",2024-09-10 04:59:57+00:00,3342,0,0,0,
2854937232,1833369799390597321,"RT @Miriam2626: I’m from Midland, Texas and Ted Cruz is not liked here. If a Senate seat is going to be flipped, the affable Colin Allred c…",2024-09-10 04:59:57+00:00,1960,0,0,0,
321574104,1833369799055065489,@AAliatra0 @KamalaHQ Yeah no shit. You can’t even give this woman the grace to acknowledge this was an outrage. Trump removed the universal right to abortion. Own it.  maga assholes.,2024-09-10 04:59:57+00:00,0,0,0,0,
1339759598492856326,1833369799054811386,"RT @JBThinkin: WHY can't WE The People, file a class action lawsuit against trump for trying to overthrow our government on J6?",2024-09-10 04:59:57+00:00,4392,0,0,0,
1303453673088061442,1833369798652182889,"RT @MTGrepp: HOLY SH*T 🚨 Donald Trump just posted this on Truth. He just dropped the 🎤 on Kamala 🔥 👏 

Kamala Harris is actively supporting…",2024-09-10 04:59:57+00:00,27031,0,0,0,
2617427786,1833369798626914755,"RT @stuartpstevens: Over the course of President Trump’s four years in office, the gross national debt grew from $19.95 trillion to $27.75…",2024-09-10 04:59:57+00:00,1784,0,0,0,
1585809311728402432,1833369798585291196,"RT @Pokemom2R: 🚨Protect our cats (and dogs and ducks) from illegals like the horrifying Haitians in Springfield, Ohio!🚨

🚫Kamala's America…",2024-09-10 04:59:57+00:00,665,0,0,0,
904800768363921408,1833369798463656422,@lilmissblackbox Definitely don’t like dark women and he fucks with Trump,2024-09-10 04:59:56+00:00,0,0,1,0,
263385908,1833369798375559678,"RT @FFT1776: Lara Trump - 700 trained Republican poll watchers applied in Detroit … only 50 were accepted.

OVER 2300 Democrats were accept…",2024-09-10 04:59:56+00:00,12303,0,0,0,
1197371902144106497,1833369798333632831,"RT @JoyceWhiteVance: Trump can't lead, he can only divide.",2024-09-10 04:59:56+00:00,1858,0,0,0,
969242925526929410,1833369798190809564,"RT @Politics_Polls: #Latest @NateSilver538 Forecast:

Chance of winning: 
Trump 64% (+29)
Harris 35%
.
Electoral votes:
Trump 282
Harris 25…",2024-09-10 04:59:56+00:00,339,0,0,0,
1278030551367028736,1833369798002282682,RT @LePapillonBlu2: Harris’ policies vs. Trump’s policies. https://t.co/ApulgWoR5m,2024-09-10 04:59:56+00:00,61,0,0,0,
76359254,1833369797683220502,Of course @okfarmbureau will continue to endorse Trump and his horrible policy policies that hurt American farmers &amp; ranchers - Check out Will Westmoreland's video! #TikTok https://t.co/aJfb8uvv6E,2024-09-10 04:59:56+00:00,0,0,0,0,
843914003474604032,1833369797511323901,"Latinos gastarían hasta $4,000 más bajo Proyecto 2025, alertan demócratas. CON QUIEN VIVIAMOS MEJOR CON TRUMP O BIDEN? https://t.co/1NOZ4hruVn",2024-09-10 04:59:56+00:00,1,1,1,0,
109395441,1833369797343740290,"RT @mindful_me2: Just saying…The Prospect of, Trump is 78 going to prison when he doesn’t win the election will make a guilty man do just a…",2024-09-10 04:59:56+00:00,153,0,0,0,
3855726676,1833369797335085470,"RT @WallStreetApes: @elonmusk In simple terms, we vote for Donald Trump or we lose America forever.",2024-09-10 04:59:56+00:00,793,0,0,0,
1791454232278958080,1833369797234454651,"RT @LeadingReport: BREAKING: Former President Trump announces that he and Robert F. Kennedy Jr. will “take on the corruption at the FDA, th…",2024-09-10 04:59:56+00:00,9515,0,0,0,
1833361374191230976,1833369796940890529,"RT @DineshDSouza: Trump gets a massive gift just before his debate against Kamala Harris. Is she the worst VP ever?
https://t.co/GDnJ2dX5SE",2024-09-10 04:59:56+00:00,66,0,0,0,
1830663903539298304,1833369796848521699,@_wake_up_USA Fist bump! AMERICA.. fuck yeaaaa ✊🏼🇺🇸 TRUMP!,2024-09-10 04:59:56+00:00,0,0,0,0,
810908522670161924,1833369796441764095,RT @RachelBitecofer: Damn @Lawrence goes scorched earth on the @nytimes campaign reporters for not knowing what a tariff is and repeating T…,2024-09-10 04:59:56+00:00,4783,0,0,0,
3304282897,1833369796253258222,"RT @7Veritas4: @JasmineForUS Color me skeptical. They've been framing the lead up as ""Kamala Harris is preparing night and day for the deba…",2024-09-10 04:59:56+00:00,771,0,0,0,
1519366964677914624,1833369796169097342,"RT @FFT1776: People like Ruby Freeman have been put on notice by President Trump!

Cheaters are going to prison!!

Ruby ran the same STACK…",2024-09-10 04:59:56+00:00,12875,0,0,0,
1496982281910513670,1833369796089680213,"RT @InsideWithPsaki: .@adamschiff on Trump’s delayed sentencing: “If it’s a close election, and maybe even if it isn’t a close election, Tr…",2024-09-10 04:59:56+00:00,637,0,0,0,
1729525185446109184,1833369795963584840,RT @Daytobehappy: First I have to run away from this freak and now illegals want to eat me! Please vote Trump! https://t.co/Oehm4fk5sc,2024-09-10 04:59:56+00:00,18,0,0,0,
1587316463492247552,1833384910259917147,"RT @DC_Draino: Steve Bannon is in prison

Peter Navarro was in prison

Roger Stone got sentenced to jail

General Flynn was indicted

1,100…",2024-09-10 05:59:59+00:00,30756,0,0,0,
1690158629272330240,1833384910054429013,@sneako And if trump wins u will gargle his balls while he lets Israel annex all Palestinian territory!,2024-09-10 05:59:59+00:00,0,0,0,0,
21719272,1833384909987098694,RT @DocMurphydog: @Victorshi2020 Fantastic new ad by Kamala Harris with statements by members of Trump’s Cabinet who are warning us not to…,2024-09-10 05:59:59+00:00,14,0,0,0,
1758781182727102464,1833384909861224954,RT @IvankaNews_: Give me a THUMPS-UP👍 if you're ready to see Trump and Melania back in the White House?🇺🇸 https://t.co/eqmDKpXLfI,2024-09-10 05:59:59+00:00,1075,0,0,0,
1364620734069231616,1833384908733222964,"@JohnGAcosta1 @realTrumpNewsX The question was whether he was a traitor to the fascist Donald Trump, not to America.

All traitors to Donald Trump are American heroes by definition.",2024-09-10 05:59:59+00:00,0,4,5,0,
1254169861904891906,1833384908686864510,"RT @PamKeithFL: FL has a HUGE Haitian population that cut for Trump in 2016.

This is the kind of thing that would swing that population to…",2024-09-10 05:59:59+00:00,267,0,0,0,
1591096739259453443,1833384908535845357,"RT @KamalaHQ: Four years ago today

Q: Did you mislead the public when you repeatedly downplayed COVID?

Trump: Perhaps https://t.co/zV0kaL…",2024-09-10 05:59:59+00:00,9875,0,0,0,
1696288800505278464,1833384908284203021,"RT @KamalaHQ: NEW AD: Donald Trump is unfit for office.

But don’t just take our word for it. Listen to those who know him best.
https://t.…",2024-09-10 05:59:59+00:00,6665,0,0,0,
1594513900506157058,1833384908279984351,@trump_kaputt @MikeSington Lock up the stupid dems,2024-09-10 05:59:59+00:00,0,1,0,0,
233367576,1833384908208632010,RT @western_bester: 2025- President Trump rescuing vulnerable animals and luring immigrant hordes towards an ICE Repatriation Squad! https:…,2024-09-10 05:59:59+00:00,361,0,0,0,
1577917690500349952,1833384908146065867,"RT @RyanAFournier: BREAKING: Trump promises NO TAXES on Social Security.

HUGE!",2024-09-10 05:59:59+00:00,5383,0,0,0,
